7.75 73.89 18.88 3.47 
8.00 70.39 22.35 4.94 
8.25 70.39 22.69 6.17 7.42 
8.50 70.39 28.86 8.45 9.70 
8.25 70.39 24.22 6.17 7.42 
8.50 70.39 30.38 8.45 9.70 
21.00 64.90 45.84 -4.00 0.00 
21.25 64.90 41.84 -4.00 0.00 
21.75 64.90 35.83 -4.06 0.00 
22.00 60.90 31.77 0.00 0.00 
21.75 64.90 35.46 -4.06 0.00 
22.00 60.90 31.40 0.00 0.00 
22.00 60.90 34.34 0.00 0.00 
22.25 60.90 34.34 0.00 0.00 
